CustomerID,Name,Age,Product,Purchase_Amount,Purchase Date,Region
1444,Sara Smith,56.0,,1176.62,2024-08-12,South
1445,Linda Miller,52.0,Tablet,1180.3,2024-09-23,East
1446,Emma Smith,55.0,Tablet,1551.58,2024-04-02,
1447,John Ali,49.0,Tablet,1486.51,2024-03-06,South
1448,Mike Brown,63.0,Headphones,1459.52,2024-03-15,North
1449,Tom Johnson,44.0,Headphones,415.42,2024-05-05,South
1450,Bob Davis,54.0,Laptop,163.89,2024-06-13,South
1451,Tom Johnson,35.0,Headphones,1221.82,2024-04-19,East
1452,Alice Davis,,,1532.86,2024-08-04,South
1453,John Ali,61.0,Laptop,129.6,2024-02-01,South
1454,Jane Brown,62.0,Laptop,1898.21,2024-07-16,
1455,Linda Miller,40.0,Headphones,1954.6,2024-04-07,
1456,Alice Miller,18.0,Headphones,506.45,2024-11-26,
1457,Tom Miller,49.0,Headphones,1208.45,2024-08-06,
1458,Steve Doe,32.0,Tablet,1690.12,2024-09-05,South
1459,Tom Miller,20.0,Laptop,1115.98,2024-07-17,South
1460,Emma Miller,19.0,Laptop,1086.01,2024-07-06,South
1461,John Brown,58.0,Headphones,496.75,2024-08-27,East
1462,John White,61.0,,1912.79,2024-06-23,West
1463,Bob Ali,46.0,Tablet,1328.9,2024-06-27,West
1464,Tom White,51.0,,102.61,2024-02-17,North
1465,Sara Lee,63.0,Laptop,1698.13,2024-05-02,West
1466,Steve Ali,63.0,,451.09,2024-06-20,
1467,Tom Miller,41.0,Tablet,553.98,2024-09-01,East
1468,Emma Doe,48.0,Headphones,768.08,2024-02-20,East
1469,Sara Davis,23.0,Smartphone,1991.76,2024-07-22,North
1470,Linda Lee,58.0,Smartphone,589.36,2024-03-11,
1471,Mike Brown,41.0,Headphones,1339.38,2024-05-28,
1472,Jane Smith,45.0,Tablet,1554.67,2024-05-25,
1473,Mike White,59.0,Smartphone,1747.36,2024-03-25,South
1474,Alice Ali,34.0,Laptop,187.9,2024-10-24,
1475,Linda Doe,57.0,Tablet,880.22,2024-03-02,West
1476,Bob Miller,,,288.3,2024-01-09,East
1477,Sara Doe,21.0,,1641.06,2024-04-06,South
1478,Jane Brown,36.0,Tablet,701.11,2024-06-22,West
1479,Steve Smith,54.0,Headphones,1440.89,2024-10-16,West
1480,John Miller,49.0,Smartphone,1773.6,2024-02-04,North
1481,Emma Wilson,36.0,Tablet,656.12,2024-03-21,West
1482,Mike Davis,52.0,Headphones,354.61,2024-05-01,West
1483,John Brown,35.0,Headphones,1865.31,2024-06-09,
1484,Bob Davis,34.0,Tablet,1155.74,2024-03-23,West
1485,Emma Davis,19.0,Laptop,706.69,2024-11-12,
1486,Alice Smith,36.0,,970.06,2024-06-17,North
1487,Alice Doe,36.0,Tablet,903.56,2024-09-11,West
1488,Jane White,18.0,Laptop,178.18,2024-11-07,East
1489,Steve Brown,59.0,Smartphone,844.91,2024-12-19,
1490,Mike Johnson,50.0,Smartphone,285.75,2024-03-17,West
1491,Emma Lee,40.0,Smartphone,1747.97,2024-04-02,
1492,Sara Johnson,33.0,Tablet,966.2,2024-07-20,East
1493,Emma Davis,36.0,Smartphone,317.66,2024-10-19,North
1494,Emma Davis,41.0,,737.05,2024-03-19,West
1495,Tom Wilson,32.0,Smartphone,1304.23,2024-07-24,South
1496,Sara Miller,59.0,Tablet,672.67,2024-04-20,East
1497,Linda Davis,65.0,,594.33,2024-01-06,North
1498,Steve Ali,,Headphones,114.32,2024-09-17,West
1499,,56.0,,681.99,2024-06-23,
