,Unnamed: 0,Age,Gender,Occupation,Days_Indoors,Growing_Stress,Quarantine_Frustrations,Changes_Habits,Mental_Health_History,Weight_Change,Mood_Swings,Coping_Struggles,Work_Interest,Social_Weakness
271,610,16-20,Male,Others,More than 2 months,Yes,Yes,Yes,Yes,Yes,High,Yes,No,Yes
272,335,16-20,Female,Business,1-14 days,Yes,Yes,Yes,Yes,Yes,High,Yes,Yes,Yes
273,560,30-Above,Male,Others,More than 2 months,Yes,Yes,No,No,Yes,Medium,No,No,Yes
274,693,30-Above,Male,Corporate,31-60 days,Yes,Yes,Yes,Yes,No,Medium,No,Yes,No
275,297,20-25,Female,Corporate,More than 2 months,Yes,Yes,Yes,Yes,No,High,Yes,Yes,No
276,753,20-25,Female,Business,31-60 days,No,Yes,Yes,Yes,No,Medium,Yes,No,Yes
277,761,20-25,Female,Student,Go out Every day,Yes,Yes,No,Yes,Yes,Medium,Yes,No,No
278,492,30-Above,Male,Student,More than 2 months,Yes,Yes,Yes,No,Yes,Low,No,No,No
279,326,30-Above,Female,Business,15-30 days,Yes,Yes,Yes,Yes,No,High,Yes,Yes,Yes
280,332,20-25,Male,Student,1-14 days,Yes,Yes,No,Yes,Yes,Low,Yes,No,Yes
281,722,30-Above,Female,Others,More than 2 months,Yes,Yes,No,Yes,Yes,High,Yes,No,No
282,200,16-20,Male,Business,Go out Every day,No,Yes,Yes,Yes,Yes,Low,Yes,Yes,Yes
283,208,16-20,Female,Others,15-30 days,Yes,Yes,No,Yes,No,Low,Yes,No,Yes
284,199,20-25,Female,Others,31-60 days,Yes,Yes,Yes,Yes,Yes,Medium,No,Yes,No
285,172,30-Above,Female,Housewife,1-14 days,Yes,Yes,Yes,Yes,Yes,High,No,No,Yes
286,553,25-30,Female,Housewife,More than 2 months,Yes,No,Yes,No,No,High,No,Yes,No
287,433,16-20,Female,Housewife,Go out Every day,Yes,Yes,Yes,No,Yes,Low,Yes,Yes,No
288,262,30-Above,Female,Business,31-60 days,Yes,Yes,No,No,Yes,High,No,Yes,Yes
289,584,25-30,Female,Others,15-30 days,Yes,Yes,No,Yes,No,Low,No,No,Yes
290,788,16-20,Male,Others,31-60 days,No,Yes,No,No,Yes,Low,Yes,Yes,Yes
291,605,20-25,Female,Housewife,1-14 days,Yes,Yes,Yes,Yes,No,High,Yes,Yes,No
292,546,25-30,Male,Housewife,1-14 days,Yes,Yes,Yes,Yes,No,Low,No,Yes,No
293,333,30-Above,Female,Others,15-30 days,No,Yes,Yes,No,Yes,Medium,Yes,No,Yes
294,578,30-Above,Female,Others,More than 2 months,Yes,Yes,No,No,Yes,Medium,No,No,Yes
295,347,25-30,Female,Student,1-14 days,Yes,Yes,No,No,Yes,Medium,Yes,Yes,Yes
296,82,16-20,Female,Student,15-30 days,Yes,Yes,Yes,Yes,Yes,High,No,No,Yes
297,552,25-30,Female,Housewife,15-30 days,Yes,Yes,Yes,Yes,Yes,High,No,Yes,Yes
298,449,20-25,Female,Corporate,31-60 days,Yes,Yes,Yes,Yes,Yes,High,No,Yes,Yes
299,415,16-20,Female,Others,1-14 days,No,No,Yes,Yes,Yes,Low,Yes,Yes,Yes
